audio_name,mean_rms,std_rms,mean_zcr,std_zcr,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_rolloff,std_spectral_rolloff,class
16539.wav,0.010970234,0.0029701286,0.049701065112540195,0.049701065112540195,860.7606153240695,860.7606153240695,170.06408557287887,170.06408557287887,0.0007238036,0.0007238036,1535.8505199959807,1535.8505199959807,no
10444.wav,0.124740824,0.044322442,0.07534917604501608,0.07534917604501608,1227.1286082419742,1227.1286082419742,215.52900663635694,215.52900663635694,0.0029957797,0.0029957797,2292.212934586013,2292.212934586013,no
5462.wav,0.06845903,0.01816389,0.08611334405144695,0.08611334405144695,1445.6177564173981,1445.6177564173981,170.67927430926642,170.67927430926642,0.0020211192,0.0020211192,2829.36595659164,2829.36595659164,no
9608.wav,0.022864329,0.0029668007,0.10386731310289389,0.10386731310289389,1643.23277844247,1643.23277844247,85.23147409856516,85.23147409856516,0.0016820222,0.0016820222,2678.702773311897,2678.702773311897,no
11914.wav,0.0067345016,0.0022228493,0.0478798231511254,0.0478798231511254,671.8723015157184,671.8723015157184,124.57503791273268,124.57503791273268,0.00016719567,0.00016719567,922.5350432073955,922.5350432073955,no
2776.wav,0.0053098756,0.0019749324,0.04032480908360129,0.04032480908360129,851.4679896394414,851.4679896394414,161.02613250290196,161.02613250290196,0.00073536753,0.00073536753,1537.9276778536978,1537.9276778536978,no
2385.wav,0.068621166,0.014744384,0.09528863545016077,0.09528863545016077,1570.5640206191288,1570.5640206191288,90.09244300622954,90.09244300622954,0.0031100886,0.0031100886,2958.1497437700964,2958.1497437700964,no
1843.wav,0.011753371,0.0022737614,0.034848522909967844,0.034848522909967844,651.5638287957532,651.5638287957532,124.53244147909817,124.53244147909817,0.00022886993,0.00022886993,992.7429787982315,992.7429787982315,no
5693.wav,0.029977221,0.006463775,0.04717644694533762,0.04717644694533762,936.0753629737436,936.0753629737436,149.68952889084602,149.68952889084602,0.00040858836,0.00040858836,1190.4884068528938,1190.4884068528938,no
6370.wav,0.01852357,0.011177628,0.09503742966237942,0.09503742966237942,1098.7032945689866,1098.7032945689866,199.43277289643032,199.43277289643032,0.00046688732,0.00046688732,1702.1616258038584,1702.1616258038584,no
8660.wav,0.07911827,0.015346094,0.06454104702572347,0.06454104702572347,1109.6409613967307,1109.6409613967307,121.64179666460049,121.64179666460049,0.0008495159,0.0008495159,2040.5998794212219,2040.5998794212219,no
13171.wav,0.044719357,0.013066556,0.06114348874598071,0.06114348874598071,1083.3031118784986,1083.3031118784986,221.82723107125148,221.82723107125148,0.0005003752,0.0005003752,2056.3862791398715,2056.3862791398715,no
12662.wav,0.050226886,0.011295533,0.0625,0.0625,1061.2469737321078,1061.2469737321078,162.21901125032147,162.21901125032147,0.00041718545,0.00041718545,2010.1348975080386,2010.1348975080386,no
8916.wav,0.006519787,0.0015239618,0.0542416097266881,0.0542416097266881,1579.5406557938636,1579.5406557938636,139.29948957960272,139.29948957960272,0.010323574,0.010323574,3449.3283385249197,3449.3283385249197,no
8146.wav,0.08330194,0.04080224,0.04939333802250804,0.04939333802250804,903.643171730433,903.643171730433,184.40621883117802,184.40621883117802,0.0006093734,0.0006093734,1520.4795518488745,1520.4795518488745,no
2978.wav,0.0026169044,0.00078705646,0.0483257134244373,0.0483257134244373,828.6538794414572,828.6538794414572,128.54623014079684,128.54623014079684,0.0007820792,0.0007820792,1309.5787906953376,1309.5787906953376,no
5463.wav,0.06921946,0.013731818,0.09747412580385852,0.09747412580385852,1549.1542906250663,1549.1542906250663,136.07135653263225,136.07135653263225,0.0023972022,0.0023972022,3018.525798834405,3018.525798834405,no
8158.wav,0.09956929,0.050700404,0.08492011655948553,0.08492011655948553,1392.246261184914,1392.246261184914,90.49856783218026,90.49856783218026,0.00093057915,0.00093057915,2595.477981812701,2595.477981812701,no
16735.wav,0.08050778,0.017712396,0.047415092443729906,0.047415092443729906,1082.7474657971745,1082.7474657971745,131.29295468127614,131.29295468127614,0.0011957652,0.0011957652,2098.8987766278137,2098.8987766278137,no
4553.wav,0.0641953,0.036082387,0.04972618569131833,0.04972618569131833,916.7595341884472,916.7595341884472,277.3108275584688,277.3108275584688,0.00074562477,0.00074562477,1407.343687198553,1407.343687198553,no
4952.wav,0.06170305,0.028711755,0.12031501205787781,0.12031501205787781,1607.4149233316361,1607.4149233316361,370.829351528896,370.829351528896,0.0017677561,0.0017677561,2998.3081290192927,2998.3081290192927,no
7423.wav,0.05809799,0.025622664,0.05873191318327974,0.05873191318327974,1146.3786144447,1146.3786144447,238.76575046768488,238.76575046768488,0.0011177777,0.0011177777,2176.307526125402,2176.307526125402,no
9300.wav,0.020337235,0.005198286,0.14145397909967847,0.14145397909967847,1844.262378452199,1844.262378452199,176.05153474252558,176.05153474252558,0.0047491454,0.0047491454,3275.9548960008037,3275.9548960008037,no
14626.wav,0.19970869,0.081488006,0.047986585610932476,0.047986585610932476,676.1565335445048,676.1565335445048,102.48589292587809,102.48589292587809,4.916845e-05,4.916845e-05,973.2176949356913,973.2176949356913,no
2111.wav,0.005240145,0.0024055948,0.032104099678456594,0.032104099678456594,620.0342498584582,620.0342498584582,194.15411213633323,194.15411213633323,0.00027491042,0.00027491042,873.2371633842444,873.2371633842444,no
6637.wav,0.008550945,0.0031667892,0.11364549839228295,0.11364549839228295,1818.9981950576337,1818.9981950576337,136.74966269588901,136.74966269588901,0.0030222817,0.0030222817,3571.742174939711,3571.742174939711,no
16311.wav,0.0063673225,0.0024440112,0.018978597266881028,0.018978597266881028,426.900663865929,426.900663865929,210.30885453638078,210.30885453638078,0.00014628484,0.00014628484,496.3022508038585,496.3022508038585,no
9989.wav,0.008669301,0.002470448,0.1378177753215434,0.1378177753215434,1880.6224442919786,1880.6224442919786,150.064041916016,150.064041916016,0.0077933054,0.0077933054,3180.959543307878,3180.959543307878,no
10451.wav,0.0005406666,0.00012458068,0.06872362339228295,0.06872362339228295,2137.0988177599465,2137.0988177599465,153.0724386176534,153.0724386176534,0.026201708,0.026201708,5123.933003416399,5123.933003416399,no
4339.wav,0.011419615,0.004175743,0.0327572347266881,0.0327572347266881,1272.962022801889,1272.962022801889,299.6178038026098,299.6178038026098,0.0031841465,0.0031841465,2513.222530647106,2513.222530647106,no
9865.wav,0.0011283192,0.00019946917,0.09729200160771705,0.09729200160771705,2405.87741176041,2405.87741176041,109.33332600993944,109.33332600993944,0.043216698,0.043216698,5606.38753516881,5606.38753516881,no
3003.wav,0.0124703385,0.0033208872,0.049801547427652734,0.049801547427652734,696.5605803087465,696.5605803087465,123.7562714022779,123.7562714022779,0.00014243463,0.00014243463,1057.5503039590033,1057.5503039590033,no
6281.wav,0.0285631,0.009700935,0.18517006631832797,0.18517006631832797,2483.2017317789373,2483.2017317789373,236.60658605844765,236.60658605844765,0.0055054366,0.0055054366,4408.975268790193,4408.975268790193,no
14833.wav,0.2576124,0.074670784,0.049908309887459805,0.049908309887459805,726.3366919037375,726.3366919037375,140.80435746897075,140.80435746897075,0.00011143317,0.00011143317,1101.724527733119,1101.724527733119,no
10724.wav,0.026961157,0.004809993,0.063523663585209,0.063523663585209,928.4873035327536,928.4873035327536,152.98058102936764,152.98058102936764,0.00025453584,0.00025453584,1450.2716162580386,1450.2716162580386,no
1521.wav,0.0042330623,0.002122406,0.046717996382636656,0.046717996382636656,829.082481748238,829.082481748238,335.94533707193915,335.94533707193915,0.0010068215,0.0010068215,1223.7229325763665,1223.7229325763665,no
8417.wav,0.04380303,0.015274125,0.06873618368167203,0.06873618368167203,1177.7843636874663,1177.7843636874663,119.03111186866921,119.03111186866921,0.0011352779,0.0011352779,2061.232980807878,2061.232980807878,no
12731.wav,0.022668881,0.011248077,0.06226135450160772,0.06226135450160772,1092.008959436033,1092.008959436033,182.73884727282467,182.73884727282467,0.00050534296,0.00050534296,2075.496131430868,2075.496131430868,no
11580.wav,0.017011812,0.003924661,0.05659038384244373,0.05659038384244373,846.7670757424313,846.7670757424313,156.7036952881703,156.7036952881703,0.00023772124,0.00023772124,1289.915029642283,1289.915029642283,no
13138.wav,0.020197703,0.005848879,0.06959656350482316,0.06959656350482316,1242.1347442872116,1242.1347442872116,149.0779617211168,149.0779617211168,0.00021944029,0.00021944029,2187.6626557475884,2187.6626557475884,no
11708.wav,0.039185166,0.016288249,0.06078552049839228,0.06078552049839228,1117.7952679111108,1117.7952679111108,237.03390491287092,237.03390491287092,0.0013256026,0.0013256026,2320.462281450965,2320.462281450965,no
2085.wav,0.0069554327,0.0016484055,0.07434435289389067,0.07434435289389067,1024.6200454138827,1024.6200454138827,147.59278892358827,147.59278892358827,0.00053262,0.00053262,1542.3589479501609,1542.3589479501609,no
12253.wav,0.0076263496,0.0049679857,0.07767910972668811,0.07767910972668811,916.0353461932933,916.0353461932933,235.21956907884254,235.21956907884254,0.00043236252,0.00043236252,1153.653474176045,1153.653474176045,no
10391.wav,0.095983945,0.020335704,0.10959480506430869,0.10959480506430869,1654.1494578730726,1654.1494578730726,103.81908931317292,103.81908931317292,0.0047188657,0.0047188657,3082.50226085209,3082.50226085209,no
4403.wav,0.0068311584,0.003763019,0.05058656551446945,0.05058656551446945,2220.02628758554,2220.02628758554,251.3390639468541,251.3390639468541,0.017932896,0.017932896,6160.01934284566,6160.01934284566,no
9557.wav,0.030205417,0.009913964,0.09682727090032155,0.09682727090032155,1424.5600569291776,1424.5600569291776,226.29934714715205,226.29934714715205,0.0017163054,0.0017163054,2311.5997412580386,2311.5997412580386,no
8872.wav,0.018853217,0.00881293,0.1377612540192926,0.1377612540192926,2008.0234611353314,2008.0234611353314,177.13539966835899,177.13539966835899,0.003348582,0.003348582,3246.0438228496782,3246.0438228496782,no
12507.wav,0.02762462,0.0053149275,0.0576077672829582,0.0576077672829582,990.6198333906165,990.6198333906165,178.936138623127,178.936138623127,0.00032338343,0.00032338343,1860.441054561897,1860.441054561897,no
4242.wav,0.16059025,0.020335859,0.0732704481511254,0.0732704481511254,1458.2215772139907,1458.2215772139907,127.10912160517053,127.10912160517053,0.0036505752,0.0036505752,2939.455323050643,2939.455323050643,no
9438.wav,0.12743372,0.05174386,0.09426497186495177,0.09426497186495177,1391.0905146667924,1391.0905146667924,218.6613681006903,218.6613681006903,0.0027101596,0.0027101596,2490.2353170217043,2490.2353170217043,no
13383.wav,0.04128944,0.011393659,0.06266328376205788,0.06266328376205788,1039.1691464958442,1039.1691464958442,193.3339254225327,193.3339254225327,0.0004806163,0.0004806163,1900.7379170016077,1900.7379170016077,no
11981.wav,0.00048026638,7.924824e-05,0.03574658360128617,0.03574658360128617,1086.0250067416162,1086.0250067416162,154.1164506125186,154.1164506125186,0.0029547885,0.0029547885,1797.572410068328,1797.572410068328,no
15674.wav,0.049363155,0.016050346,0.0488469654340836,0.0488469654340836,723.4658114113884,723.4658114113884,132.0545196480739,132.0545196480739,0.00024010519,0.00024010519,1209.7367363344051,1209.7367363344051,no
2051.wav,0.012266702,0.001468929,0.038334003215434086,0.038334003215434086,558.2415117725855,558.2415117725855,180.7032865042877,180.7032865042877,0.00023831449,0.00023831449,732.6828150120579,732.6828150120579,no
8519.wav,0.020122197,0.0037267176,0.04235329581993569,0.04235329581993569,1158.4813879883325,1158.4813879883325,118.86941541932484,118.86941541932484,0.003144185,0.003144185,2303.983495779743,2303.983495779743,no
6782.wav,0.030373702,0.024683774,0.06444684485530547,0.06444684485530547,1099.4492870538193,1099.4492870538193,344.75935547135697,344.75935547135697,0.0015267195,0.0015267195,2097.0985731511255,2097.0985731511255,no
16548.wav,0.019571122,0.005043245,0.06953376205787781,0.06953376205787781,961.8822085162523,961.8822085162523,129.92775807880105,129.92775807880105,0.00057895697,0.00057895697,1576.9782455787781,1576.9782455787781,no
9583.wav,0.01991159,0.0037427158,0.08615102491961414,0.08615102491961414,1443.6009022783578,1443.6009022783578,119.81241914627444,119.81241914627444,0.0034558245,0.0034558245,2714.9837972266882,2714.9837972266882,no
9740.wav,0.014547139,0.009583052,0.11474452371382636,0.11474452371382636,1893.350600499197,1893.350600499197,353.1679592292226,353.1679592292226,0.006479637,0.006479637,3321.7908460610934,3321.7908460610934,no
7580.wav,0.012016899,0.0023081372,0.0643777632636656,0.0643777632636656,1154.8768043289633,1154.8768043289633,240.6187852390297,240.6187852390297,0.0015418656,0.0015418656,2285.704506631833,2285.704506631833,no
12022.wav,0.055427656,0.013104942,0.06454104702572347,0.06454104702572347,1111.0327834589732,1111.0327834589732,145.091062911738,145.091062911738,0.00039124073,0.00039124073,2079.235015574759,2079.235015574759,no
13399.wav,0.04053876,0.0066681,0.06277632636655948,0.06277632636655948,1083.6036495549397,1083.6036495549397,169.6318576397131,169.6318576397131,0.00054612063,0.00054612063,2090.174713625402,2090.174713625402,no
13655.wav,0.0496787,0.012637541,0.05848698754019293,0.05848698754019293,1052.3200725856143,1052.3200725856143,140.43246311428084,140.43246311428084,0.00035477895,0.00035477895,2121.0551271101285,2121.0551271101285,no
13410.wav,0.048329152,0.013396741,0.07290619975884244,0.07290619975884244,1165.0838965349985,1165.0838965349985,155.34250664886795,155.34250664886795,0.0004841594,0.0004841594,2208.0188027532154,2208.0188027532154,no
14991.wav,0.021003788,0.0071903626,0.06261304260450161,0.06261304260450161,1088.3010004812854,1088.3010004812854,123.24660918488735,123.24660918488735,0.0012715226,0.0012715226,1981.608596262058,1981.608596262058,no
15701.wav,0.015697027,0.0056841173,0.08849979903536978,0.08849979903536978,1271.9796125953726,1271.9796125953726,262.41916271610586,262.41916271610586,0.0012654595,0.0012654595,1775.139105204984,1775.139105204984,no
13420.wav,0.010278778,0.0028259014,0.039809837218649516,0.039809837218649516,688.4412106876624,688.4412106876624,143.54376888069552,143.54376888069552,0.00027254812,0.00027254812,1222.3381606712219,1222.3381606712219,no
5770.wav,0.03817543,0.0095131975,0.10467745176848875,0.10467745176848875,1810.710039011161,1810.710039011161,129.98534423387417,129.98534423387417,0.0019212394,0.0019212394,3634.6108194332796,3634.6108194332796,no
16092.wav,0.0076440047,0.0039220504,0.026979501607717043,0.026979501607717043,528.81787131057,528.81787131057,278.6664748372947,278.6664748372947,0.00027199136,0.00027199136,634.7794413183279,634.7794413183279,no
7787.wav,0.0057853363,0.001843696,0.03317172427652733,0.03317172427652733,813.8568844963343,813.8568844963343,128.4238849327455,128.4238849327455,0.0008020075,0.0008020075,1562.4381405747588,1562.4381405747588,no
2015.wav,0.016361391,0.0035258434,0.04370352692926045,0.04370352692926045,803.8832605908557,803.8832605908557,129.61993183048293,129.61993183048293,0.0003075985,0.0003075985,1357.9073301848875,1357.9073301848875,no
6207.wav,0.024507836,0.008375254,0.21750025120578778,0.21750025120578778,2854.076664559858,2854.076664559858,164.4994396912082,164.4994396912082,0.006167896,0.006167896,5312.123505325562,5312.123505325562,no
10535.wav,0.005865817,0.0035295286,0.050944533762057875,0.050944533762057875,930.9325340041322,930.9325340041322,240.809322634586,240.809322634586,0.0008336779,0.0008336779,1354.4454004220256,1354.4454004220256,no
16648.wav,0.030743422,0.009260383,0.10087168408360128,0.10087168408360128,1360.8182565690447,1360.8182565690447,167.41667664209766,167.41667664209766,0.0010663328,0.0010663328,2645.1912932073956,2645.1912932073956,no
3674.wav,0.011633454,0.005536446,0.08699256430868167,0.08699256430868167,1121.7282122456695,1121.7282122456695,132.20765765398596,132.20765765398596,0.0005904307,0.0005904307,1693.8529943729905,1693.8529943729905,no
